ratio	abs_diff	story	repo_chars	wiki_chars	max_brace_len	max_brace_excerpt
1.012	43	a-young-turkish-catastrophe	3514	3557	28	A YOUNG TURKISH\n\nCATASTROPHE
1.008	66	the-cupboard-of-the-yesterdays	7902	7968	61	 of the area of chronically disturbed territory, a stiffening
1.006	51	the-mouse	8618	8669	46	Printed by\n\nMorrison & Gibb Limited\n\nEdinburgh
1.005	23	reginald-on-besetting-sins	4265	4242	30	The Woman Who Told the Truth\n\n
1.005	37	the-blood-feud-of-toad-water	7553	7590	29	THE BLOOD-FEUD OF\n\nTOAD-WATER
1.004	26	hermann-the-irascible	5933	5959	875	IT was in the second decade of the twentieth century, after the Great Plague had devastated England, that Hermann the Irascible, nicknamed a…
1.004	19	the-matchmaker	5250	5269	27	Match-Maker\n\nTHE grill-room
1.004	31	the-bakers-dozen	8663	8694	12	 (anxiously)
1.003	21	the-purple-of-the-balkan-kings	6402	6423	13	Shakespeare's
1.003	16	the-saint-and-the-goblin	5362	5378	6	••••••
1.003	37	the-lost-sanjak	12755	12792	12	coffee-house
1.003	18	filboid-studge	6235	6253	19	Filboid Studge, the
1.003	17	clovis-on-parental-responsibilities	5948	5965	9	Every one
1.002	12	the-image-of-the-lost-soul	4930	4942	6	 . . .
1.002	18	the-quince-tree	7415	7433	8	some one
1.002	25	the-stalled-ox	10314	10339	13	hind-quarters
1.002	27	on-approval	11539	11566	12	delicatessen
1.002	17	the-treasure-ship	7652	7669	11	water-tight
1.002	19	the-recessional	8610	8629	11	manoeuvring
1.002	29	the-she-wolf	13172	13201	13	ear-splitting
1.002	27	quail-seed	12618	12645	15	sub-consciously
1.002	16	mrs-packletides-tiger	7786	7802	11	summer-time
1.002	11	the-talking-out-of-tarrington	5487	5498	13	non-combatant
1.002	21	a-holiday-task	10856	10877	10	Partington
1.002	20	the-hen	10474	10494	10	time-table
1.002	18	a-defensive-diamond	9650	9668	11	ministerial
1.002	18	fur	9775	9793	11	three-pence
1.002	12	reginald	6552	6564	18	counter-attraction
1.002	18	the-boar-pig	9902	9920	13	search-lights
1.002	18	the-philanthropist-and-the-happy-cat	10347	10365	10	scrap-book
1.002	15	the-forbidden-buzzards	8815	8830	13	after-effects
1.002	11	the-stampeding-of-lady-bastable	6606	6617	10	lunch-time
1.002	13	the-stake	8164	8177	12	mantel-piece
1.002	21	crosscurrents	13514	13535	14	CROSS CURRENTS
1.001	14	the-threat	9548	9534	13	master-stroke
1.001	19	the-unrest-cure	12941	12960	12	parlour-maid
1.001	8	wratislav	5537	5545	8	baroness
1.001	11	the-romancers	7865	7876	9	new-comer
1.001	15	the-brogue	10740	10755	12	light-weight
1.001	11	the-strategist	8591	8602	9	Jallatt's
1.001	12	laura	9461	9473	12	forth-coming
1.001	10	down-pens	8254	8244	12	A Suggestion
1.001	12	the-peace-offering	9996	10008	13	heart-burning
1.001	13	the-toys-of-peace	10871	10884	10	hot houses
1.001	17	the-way-to-the-dairy	14268	14251	13	money-lenders
1.001	10	the-dreamer	8420	8430	12	Arch-duchess
1.001	10	the-guests	8455	8465	13	out-buildings
1.001	10	the-byzantine-omelette	8905	8915	15	strike-breakers
1.001	19	the-story-of-st-vespaluus	17229	17210	13	Christianized
1.001	10	the-unkindest-blow	9061	9071	10	Thumb-nail
1.001	10	cousin-teresa	9080	9090	11	ministerial
1.001	8	the-jesting-of-arlington-stringham	7370	7378	14	yellow-hammers
1.001	10	the-wolves-of-cernogratz	9325	9335	9	Every one
1.001	17	tobermory	16205	16222	13	wonder-worker
1.001	10	for-the-duration-of-the-war	9651	9661	10	Bi-Monthly
1.001	7	the-open-window	6835	6842	8	men-folk
1.001	11	the-elk	10890	10879	25	A Christmastide Tragedy\n\n
1.001	8	louise	8174	8182	13	absent-minded
1.001	6	reginald-in-russia	6175	6181	13	light-hearted
1.001	8	canossa	8265	8273	15	strike-breakers
1.001	10	the-schartz-metterklume-method	10492	10502	16	non-interference
1.001	8	the-phantom-luncheon	8545	8553	11	Dieudonné's
1.001	9	the-soul-of-laploshka	9653	9662	13	wood-carvings
1.001	9	the-oversight	9695	9704	13	non-existence
1.001	4	reginald-on-worries	4363	4367	10	meal-times
1.001	11	the-lumber-room	12509	12520	13	over-indulged
1.001	7	the-feast-of-nemesis	8329	8336	10	hot-houses
1.001	8	a-bread-and-butter-miss	9614	9622	15	slaughter-house
1.001	18	ministers-of-grace	21723	21741	14	revolutionized
1.001	6	reginald-at-the-carlton	7299	7305	11	god-parents
1.001	8	fate	9892	9900	12	half-hearted
1.001	8	the-bag	9930	9938	12	wood pigeons
1.001	10	hyacinth	12849	12859	13	pastry-cook's
1.001	7	tea	9159	9166	10	women-folk
1.001	9	the-cobweb	11789	11798	11	finger-tips
1.001	7	dusk	9425	9432	9	to-morrow
1.001	6	the-chaplet	8200	8194	15	hundred-weights
1.001	7	esme	9666	9673	30	The Chronicles of Clovis\n\nEsmé
1.001	12	the-remoulding-of-groby-lington	16988	17000	18	semi-consciousness
1.001	4	the-sex-that-doesnt-shop	5744	5748	11	shrew-mouse
1.001	8	the-interlopers	11795	11803	18	A Feud and Its End
1.001	4	the-reticence-of-lady-anne	6193	6197	10	hearth-rug
1.001	7	excepting-mrs-pentherby	10891	10898	13	sub-committee
1.001	5	adrian	7830	7835	16	ACCLIMATISATION.
1.001	7	the-sheep	11152	11159	13	over-crowding
1.001	4	reginalds-rubaiyat	6380	6384	11	pack-saddle
1.001	2	reginalds-peace-poem	3291	3293	12	honey-suckle
1.001	7	the-name-day	11677	11684	6	waggon
1.001	5	the-easter-egg	8372	8377	12	time-servers
1.001	9	the-secret-sin-of-septimus-brope	16345	16354	12	sugar-coated
1.001	3	reginalds-drama	5692	5695	11	wall-papers
1.000	5	louis	10011	10016	11	every one's
1.000	5	the-yarkand-manner	10473	10478	15	non-appearance 
1.000	2	reginald-on-the-academy	4201	4203	9	to-morrow
1.000	5	the-lull	10551	10556	11	pocket-book
1.000	4	the-occasional-garden	8679	8683	13	heart-burning
1.000	4	mark	9458	9462	13	encyclopaedia
1.000	2	judkin-of-the-parcels	4732	4734	8	turn-out
1.000	2	reginald-at-the-theatre	4744	4746	8	medieval
1.000	4	the-storyteller	10950	10954	12	story-teller
1.000	5	gabriel-ernest	13840	13845	9	every one
1.000	4	berties-christmas-eve	11704	11708	9	drum-head
1.000	3	morlvera	9078	9075	11	shop-window
1.000	1	reginald-on-christmas-presents	4083	4084	11	Prayer-book
1.000	3	the-music-on-the-hill	12306	12309	11	wraith-like
1.000	1	reginald-on-house-parties	4884	4885	8	for ever
1.000	3	the-peace-of-mowsle-barton	15021	15024	12	civilization
1.000	1	reginald-on-tariffs	5228	5229	9	cake-walk
1.000	2	the-seven-cream-jugs	11551	11549	23	A Light-Fingered Trifle
1.000	1	the-innocence-of-reginald	5912	5913	9	gold-fish
1.000	1	reginalds-christmas-revel	6407	6408	8	page-boy
1.000	1	the-background	7321	7322	11	collar-bone
1.000	1	the-quest	9632	9631	13	ear-splitting
1.000	1	shock-tactics	10207	10208	7	any one
1.000	1	the-disappearance-of-crispina-umberleigh	10401	10400	9	every one
1.000	1	a-touch-of-realism	11082	11083	11	every one's
1.000	1	the-seventh-pullet	12964	12965	10	after-life
1.000	1	the-hounds-of-fate	15549	15550	13	light-hearted
1.000	0	the-penance	12431	12431	13	non-committal
1.000	0	the-mappined-life	9013	9013	10	coronation
1.000	0	the-hedgehog	10783	10783	12	clairvoyante
1.000	0	the-bull	9477	9477	12	market-place
1.000	0	the-blind-spot	9277	9277	11	pocket-book
1.000	0	sredni-vashtar	10228	10228	13	short-sighted
1.000	0	reginalds-choir-treat	4584	4584	0	
1.000	0	forewarned	14092	14092	9	life-work
1.000	0	a-matter-of-sentiment	8077	8077	10	lunch-time
